date,close,volume,open,high,low
2014/01/09,81.57,4966037,81.9,81.94,80.975
2014/01/08,81.93,4662272,81.54,81.94,81.03
2014/01/07,81.5,4630919,81.31,81.92,81.08
2014/01/06,81.1,11188820,81.65,81.98,81.1
2014/01/03,81.89,3897892,81.91,82.48,81.83
2014/01/02,82.02,4253436,82.11,82.57,81.8
2013/12/31,82.34,4493565,81.99,82.47,81.715
2013/12/30,81.94,3526134,81.67,81.98,81.459
2013/12/27,81.64,3961946,81.65,82.24,81.22
2013/12/26,81.55,3848844,80.84,81.74,80.81
2013/12/24,80.64,1819821,80.56,80.96,80.56
2013/12/23,80.56,3941347,80.07,80.92,80.04
2013/12/20,80.04,11232930,80.18,80.83,80.04
2013/12/19,79.95,6620775,80.08,80.47,79.64
2013/12/18,80.05,8170261,78.8,80.06,78.3101
2013/12/17,78.62,6225973,79.31,79.37,78.61
2013/12/16,79.1,7088525,79.21,79.76,78.93
2013/12/13,79.01,6027082,79.09,79.57,78.52
2013/12/12,78.53,8535166,78.99,79.2,78.28
2013/12/11,79,7827675,78.38,79.81,78.38
2013/12/10,78.61,7437628,79.32,79.93,78.4
2013/12/09,79.6,5799770,79.91,80.6,79.53
2013/12/06,79.84,5094551,79.08,80.05,78.81
2013/12/05,78.54,6264911,78.32,79.54,78.27
2013/12/04,78.4,7148759,78.15,78.75,77.7
2013/12/03,78.71,7276894,78.96,79.48,78.31
2013/12/02,79.77,5915591,80.45,80.75,79.52
2013/11/29,80.67,3372554,80.88,81.39,80.63
2013/11/27,80.66,5449999,80.34,80.75,80.12
2013/11/26,80.35,9360711,80.21,80.9,80.09
2013/11/25,79.75,5496060,79.3,80.04,79.3
2013/11/22,79.18,7786247,79.6,79.82,78.78
2013/11/21,79.83,5618639,80.06,80.06,79.36
2013/11/20,79.75,7236910,80.73,80.73,79.38
2013/11/19,80.38,12234410,82.22,82.27,80.26
2013/11/18,79.67,8611705,80,80.4699,79.19
2013/11/15,80.03,10400400,78.84,80.09,78.5626
2013/11/14,78.94,6816478,78.14,79.34,78.06
2013/11/13,77.6,7049386,75.69,77.69,75.69
2013/11/12,76.18,6629223,75.84,76.59,75.72
2013/11/11,75.37,5774005,75.27,75.6671,74.93
2013/11/08,75.48,9215266,75.28,75.71,74.78
2013/11/07,75.69,5392468,76.82,77.19,75.67
2013/11/06,76.42,5065727,76.72,76.79,75.91
2013/11/05,76.65,6035337,76.78,76.8,76.07
2013/11/04,77,3906518,77.18,77.42,76.61
2013/11/01,76.99,7178344,77.98,78.03,76.84
2013/10/31,77.89,7560743,77.99,78.4461,77.52
2013/10/30,77.88,7251856,77.68,78.6,77.52
2013/10/29,77.5,7248015,76.45,77.55,76.39
2013/10/28,76.06,7692306,76.15,76.4,75.8
2013/10/25,76.25,5931374,76.55,76.61,76.01
2013/10/24,76.78,7927389,75.42,76.84,75.41
2013/10/23,75.08,5526080,74.54,75.41,74.51
2013/10/22,74.86,6838493,75.04,75.125,74.5901
2013/10/21,74.62,7552031,74.6,74.8,74.15
2013/10/18,74.69,14334800,75.26,75.5,73.74
2013/10/17,75.74,7176370,74.51,75.81,74.505
2013/10/16,74.94,12857770,75.44,75.59,74.57
2013/10/15,75.18,6645372,76.14,76.24,75.09
2013/10/14,76.35,4119042,75.74,76.52,75.59
2013/10/11,76.32,6919428,75.45,76.63,75.42
2013/10/10,75.51,6092849,75.04,75.51,74.74
2013/10/09,74.14,6817619,74.35,74.64,73.9
2013/10/08,74.27,8997924,75.02,75.27,74.17
2013/10/07,75.13,5087016,75.4,75.85,75.0939
2013/10/04,75.78,4855790,75.8,76.245,75.48
2013/10/03,75.88,6979725,76.4,76.83,75.51
2013/10/02,76.32,5118372,75.86,76.38,75.44
2013/10/01,76.26,4401271,75.88,76.42,75.64
2013/09/30,75.85,6261690,75.18,76.08,74.96
2013/09/27,75.96,4058704,75.65,76.094,75.38
2013/09/26,76.07,3798205,75.62,76.42,75.62
2013/09/25,75.52,6785628,75.88,76.31,75.26
2013/09/24,76.04,5302955,75.8,76.79,75.58
2013/09/23,75.91,6248835,76.46,76.76,75.765
2013/09/20,77,14145790,78.81,78.81,77
2013/09/19,78.51,7693716,77.84,78.72,77.64
2013/09/18,77.37,10594320,75.77,77.98,75.35
2013/09/17,75.8,6825612,75.64,76.15,75.57
2013/09/16,75.54,8059689,76.05,76.29,75.2
2013/09/13,75.11,4888448,75.33,75.41,74.84
2013/09/12,75.4,6872191,75.18,75.74,74.97
2013/09/11,75.04,6441482,74.66,75.11,74.16
2013/09/10,74.6,6438730,73.96,74.65,73.7413
2013/09/09,73.58,5781756,72.98,73.79,72.9
2013/09/06,72.7,9968421,73.55,73.56,72.21
2013/09/05,72.99,11039010,74.07,74.21,72.84
2013/09/04,74.14,8271376,73.98,74.51,73.74
2013/09/03,73.9,7793336,74.83,75.25,73.68
2013/08/30,74.49,6331330,75.12,75.13,74.18
2013/08/29,75.05,5704196,74.97,75.66,74.8
2013/08/28,75.03,7076031,74.11,75.32,74.01
2013/08/27,74.12,8262077,74.85,75.23,73.95
2013/08/26,75.43,10362080,73.83,76.15,73.82
2013/08/23,73.89,7740196,74.15,74.2,73.11
2013/08/22,74,6668748,73.91,74.2,73.35
2013/08/21,73.73,10788410,74.6,75.33,73.43
2013/08/20,74.29,17033550,77.04,77.5,73.65
2013/08/19,75.21,9169086,75.49,76.44,75.18
2013/08/16,75.38,9138217,75.19,76.35,74.93
2013/08/15,75.14,13701900,76.48,76.6,74.86
2013/08/14,77.44,8648070,79.15,79.23,77.181
2013/08/13,79.44,6956433,79.14,79.64,78.08
2013/08/12,79.2,3844371,78.62,79.54,78.58
2013/08/09,78.97,5299285,79.68,79.73,78.53
2013/08/08,80.04,4467887,79.43,80.22,79.09
2013/08/07,78.83,5322219,79.56,79.57,78.6
2013/08/06,80.05,6311102,79.62,80.33,78.74
2013/08/05,79.66,3578466,79.95,79.9548,79.37
2013/08/02,80.23,5931019,78.64,80.5,78.5
2013/08/01,78.64,6727052,79.52,79.97,78.61
2013/07/31,79.03,5914986,78.69,79.73,78.69
2013/07/30,78.6,4813374,79.17,79.27,78.52
2013/07/29,78.67,5178957,78.64,78.98,78.37
2013/07/26,78.74,5577505,78.42,79.37,78.25
2013/07/25,78.99,9966049,80.09,80.1,77.89
2013/07/24,80.27,4814193,80.45,80.47,79.58
2013/07/23,80.19,4984877,80.14,80.47,79.86
2013/07/22,80,5957715,79.98,80.06,79.25
2013/07/19,79.89,5885347,79.95,80.12,79.42
2013/07/18,80.02,5297553,80.33,80.45,79.96
2013/07/17,80.44,5702336,80.76,81.23,80.3901
2013/07/16,80.22,5032677,80.41,80.69,79.84
2013/07/15,80.4,5041578,80.63,81.15,80.17
2013/07/12,80.54,5178396,79.92,80.75,79.92
2013/07/11,79.86,6846479,80.27,80.68,79.58
2013/07/10,79.4,5460770,79.67,79.7,78.61
2013/07/09,79.7,4987045,79.54,80.15,79.33
2013/07/08,79.22,6051852,78.56,79.54,78.54
2013/07/05,78.29,4991875,77.91,78.56,77.4
2013/07/03,77.73,3034831,76.99,77.99,76.92
2013/07/02,77.31,6887888,77.29,78.12,76.96
2013/07/01,76.87,7470940,77.63,77.8099,76.63
2013/06/28,77.47,12488980,76.16,77.79,75.92
2013/06/27,76.27,6682118,75.99,76.82,75.8
2013/06/26,75.67,7389729,74.79,75.87,74.58
2013/06/25,74.14,8522636,74.07,74.725,73.8
2013/06/24,73.51,10213650,72.9,74.02,72.41
2013/06/21,73.82,15552430,74.49,74.69,73.02
2013/06/20,73.87,12366110,75.43,75.43,73.8
2013/06/19,75.93,8027510,77.07,77.27,75.92
2013/06/18,77.19,6421678,76.12,77.37,76.12
2013/06/17,76.14,9315859,77.08,77.48,75.69
2013/06/14,76.59,8612697,76.22,76.95,76.07
2013/06/13,76.53,9193759,76.35,76.83,76.08
2013/06/12,76.4,7360081,78.04,78.3,76.36
2013/06/11,77.61,5979343,77.23,78.53,76.96
2013/06/10,77.73,7627817,78.94,79.68,77.53
2013/06/07,78.74,6556046,77.73,78.97,77.59
2013/06/06,77.26,11514410,75.02,77.37,75.01
2013/06/05,75.1,8760727,76.11,76.85,74.905
2013/06/04,76.63,8791664,78.5,78.82,76.08
2013/06/03,79.08,6191721,78.65,79.08,78.05
2013/05/31,78.66,6910261,79.54,80.38,78.66
2013/05/30,79.44,5446422,79.55,80.1,79.13
2013/05/29,79.49,7126628,79.38,79.87,79.09
2013/05/28,79.82,7701856,79.94,80.63,79.49
2013/05/24,78.99,6188201,78.5,79.39,78.31
2013/05/23,78.91,9617339,78.89,79.25,77.7901
2013/05/22,79.69,14829750,79.26,81.56,79.18
2013/05/21,78.71,14105240,79.33,79.47,78.06
2013/05/20,76.76,8795673,76.77,77,76.5
2013/05/17,76.86,8605502,76.34,77.15,76.2
2013/05/16,76.75,8291125,77.5,78.54,76.69
2013/05/15,77.88,6705780,77.6,78.25,77.436
2013/05/14,77.32,6071714,76.78,77.42,76.75
2013/05/13,76.67,4465950,76.01,76.85,75.95
2013/05/10,76.01,5170939,76.14,76.2,75.41
2013/05/09,75.87,6336943,75.36,76.18,75.36
2013/05/08,75.42,6533366,75.19,75.5,74.92
2013/05/07,75.07,5582351,75.24,75.2841,74.5962
2013/05/06,75.26,5731178,73.88,75.37,73.88
2013/05/03,73.96,4950201,73.72,74.41,73.72
2013/05/02,73.33,3708843,72.77,73.48,72.53
2013/05/01,72.76,5554634,73.18,73.59,72.64
2013/04/30,73.35,6602008,73.5,74.01,73.22
2013/04/29,73.67,4514473,73.44,74.02,73.39
2013/04/26,73.35,4976019,73.24,73.69,73.13
2013/04/25,73.37,5619682,73.31,73.79,73.201
2013/04/24,73.28,6248256,73.55,73.85,73.26
2013/04/23,73.38,7885748,74.14,74.59,72.63
2013/04/22,73.86,7132638,73.92,74.22,73.24
2013/04/19,74,9566824,72.92,74.275,72.72
2013/04/18,72.48,7477825,72.67,72.9,72.29
2013/04/17,72.8,8838675,72.22,72.97,71.94
2013/04/16,72.46,8120152,72.55,72.8,72.03
2013/04/15,72.23,8360751,73.35,74.19,72.2101
2013/04/12,73.62,10467930,72.41,73.66,72.15
2013/04/11,71.9,7626521,71.83,72.6,71.733
2013/04/10,71.69,5423590,71.4,71.785,70.97
2013/04/09,71.2,5994935,71.23,71.57,70.95
2013/04/08,71.22,6097143,69.78,71.25,69.78
2013/04/05,70.06,6978550,70,70.25,69.61
2013/04/04,70.69,6613010,70.36,70.8,70.08
2013/04/03,70.36,7793895,70.85,70.94,70.02
2013/04/02,71.02,7284076,69.9,71.05,69.83
2013/04/01,69.67,5359503,69.51,70.77,69.51
2013/03/28,69.78,6725614,69.44,69.96,69.33
2013/03/27,69.65,4156287,69.21,69.7,69
2013/03/26,70.05,4661146,69.66,70.4,69.55
2013/03/25,69.47,6956063,69.8,70.36,69.27
2013/03/22,69.56,5244658,69.23,69.57,68.8028
2013/03/21,68.95,8036310,68.65,69.31,68.42
2013/03/20,68.88,6108547,69.39,69.55,68.835
2013/03/19,68.79,7654770,69.55,69.74,68.56
2013/03/18,69.35,5984683,68.45,69.91,68.45
2013/03/15,69.05,11264740,70.03,70.19,69.05
2013/03/14,70.24,6290453,70.87,70.96,70.18
2013/03/13,70.76,5826927,70.79,70.94,70.35
2013/03/12,70.75,4449825,70.9,71.14,70.46
2013/03/11,71.32,4902463,71.32,71.38,71
2013/03/08,71.37,6472126,70.59,71.45,70.39
2013/03/07,70.25,4997087,70.4,70.5,69.94
2013/03/06,70.48,5275314,70.47,70.959,70.275
2013/03/05,70.47,8311263,70.58,70.965,70.12
2013/03/04,70.29,8375024,68.95,70.3,68.93
2013/03/01,69.03,6241992,68.38,69.115,68.09
2013/02/28,68.5,8705215,67.91,69.1876,67.86
2013/02/27,68.06,14170760,67.58,68.28,67.37
2013/02/26,67.56,22792740,65.56,68,65.49
2013/02/25,63.92,10267110,65.96,66.55,63.82
2013/02/22,65.58,7500982,64.8,65.74,64.5
2013/02/21,64.38,10613880,65.86,65.92,64.29
2013/02/20,66.44,5598632,67.44,67.6,66.37
2013/02/19,67.55,5454681,67.63,67.92,66.95
2013/02/15,67.52,8132222,67.52,67.989,66.8
2013/02/14,67.34,5403007,67.13,67.47,66.96
2013/02/13,67.45,3668587,67.52,67.67,67.18
2013/02/12,67.32,4932264,66.7,67.43,66.52
2013/02/11,66.38,3951317,66.87,66.98,66.225
2013/02/08,67.01,4457840,66.55,67.02,66.41
2013/02/07,66.31,5743781,66.65,66.6961,65.83
2013/02/06,66.67,5184219,66.04,66.7225,66
2013/02/05,66.39,7111841,66.63,66.93,66.31
2013/02/04,66.36,4728689,66.86,67.22,66.32
